Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Elec_4x5.4,1,1uF,C3348
C2,1206,1,0.1uF,C2180991
D9,D_SMA_Handsoldering,1,D_Schottky,C2481
J3,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,1,Conn_01x03_Socket,
M1,Vybronics_VZ7AL2B1692612,1,Motor_DC,
Q2,SOT-89-3,1,Q_NMOS_GDS,C2923352
R3,2010,1,240,C137061
R4,2010,1,330,C230627
R5,2010,1,220,C138232
U1,SOT-223-3_TabPin2,1,LM317_SOT-223,C51466
